"PRN","datetime","Vtec_tecsuite","Vtec_TECGPS","r_t"
1,2025-06-09 00:13:14.9664,17.4919680390033,17.15,0.341968039003252
1,2025-06-09 00:13:30,17.4870680390032,17.16,0.327068039003247
1,2025-06-09 00:13:45.0336,17.4812680390033,17.13,0.351268039003251
1,2025-06-09 00:13:59.980801,17.4769680390032,17.15,0.326968039003251
1,2025-06-09 00:14:15.0144,17.4724680390032,17.14,0.332468039003249
1,2025-06-09 00:14:29.9616,17.4590680390032,17.14,0.319068039003248
1,2025-06-09 00:14:44.9952,17.4633680390032,17.15,0.313368039003251
1,2025-06-09 00:15:00.0288,17.4667680390032,17.14,0.326768039003248
1,2025-06-09 00:15:14.976,17.4481680390032,17.15,0.298168039003251
1,2025-06-09 00:15:30.0096,17.4537680390033,17.15,0.303768039003252
1,2025-06-09 00:15:45.0432,17.4462680390033,17.14,0.30626803900325
1,2025-06-09 00:15:59.9904,17.4508680390033,17.14,0.31086803900325
1,2025-06-09 00:16:15.024,17.4326680390033,17.13,0.302668039003251
1,2025-06-09 00:16:29.9712,17.4280680390033,17.11,0.318068039003251
1,2025-06-09 00:16:45.0048,17.4373680390032,17.13,0.307368039003251
1,2025-06-09 00:17:00.038401,17.4186680390033,17.12,0.29866803900325
1,2025-06-09 00:17:14.9856,17.4195680390033,17.12,0.299568039003251
1,2025-06-09 00:17:30.0192,17.4187680390033,17.12,0.298768039003249
1,2025-06-09 00:17:44.9664,17.4260680390032,17.12,0.306068039003247
1,2025-06-09 00:18:00,17.4184680390033,17.11,0.308468039003252
1,2025-06-09 00:18:15.0336,17.4190680390032,17.08,0.339068039003251
1,2025-06-09 00:18:29.9808,17.4194680390032,17.08,0.339468039003251
1,2025-06-09 00:18:45.0144,17.4288680390032,17.08,0.34886803900325
1,2025-06-09 00:18:59.9616,17.4324680390033,17.09,0.342468039003251
1,2025-06-09 00:19:14.9952,17.4260680390032,17.08,0.346068039003249
1,2025-06-09 00:19:30.0288,17.4228680390032,17.11,0.312868039003249
1,2025-06-09 00:19:44.976,17.4187680390033,17.08,0.338768039003252
1,2025-06-09 00:20:00.0096,17.4078680390032,17.08,0.327868039003249
1,2025-06-09 00:20:14.9568,17.4068680390032,17.07,0.336868039003249
1,2025-06-09 00:20:29.9904,17.3940680390033,17.08,0.314068039003253
1,2025-06-09 00:20:45.024,17.3945680390032,17.07,0.32456803900325
1,2025-06-09 00:20:59.9712,17.3907680390032,17.05,0.340768039003247
1,2025-06-09 00:21:15.0048,17.3818680390033,17.09,0.291868039003251
1,2025-06-09 00:21:30.0384,17.3745680390033,17.07,0.30456803900325
1,2025-06-09 00:21:44.9856,17.3695680390032,17.06,0.309568039003249
1,2025-06-09 00:22:00.0192,17.3771680390033,17.05,0.327168039003251
1,2025-06-09 00:22:14.9664,17.3636680390033,17.08,0.283668039003253
1,2025-06-09 00:22:30,17.3499680390033,17.06,0.289968039003252
1,2025-06-09 00:22:45.0336,17.3513680390032,17.07,0.281368039003247
1,2025-06-09 00:22:59.9808,17.3408680390033,17.07,0.270868039003251
1,2025-06-09 00:23:15.0144,17.3404680390032,17.06,0.280468039003249
1,2025-06-09 00:23:29.9616,17.3381680390032,17.08,0.258168039003252
1,2025-06-09 00:23:44.9952,17.3400680390032,17.07,0.270068039003249
1,2025-06-09 00:24:00.0288,17.3300680390033,17.07,0.260068039003251
1,2025-06-09 00:24:14.976,17.3199680390032,17.07,0.249968039003249
1,2025-06-09 00:24:30.0096,17.3155680390032,17.07,0.245568039003249
1,2025-06-09 00:24:45.0432,17.3239680390032,17.06,0.263968039003249
1,2025-06-09 00:24:59.9904,17.3160680390032,17.05,0.266068039003247
1,2025-06-09 00:25:15.024,17.3105680390033,17.07,0.24056803900325
1,2025-06-09 00:25:29.9712,17.3093680390032,17.06,0.249368039003251
1,2025-06-09 00:25:45.0048,17.3071680390033,17.07,0.237168039003251
1,2025-06-09 00:26:00.0384,17.3133680390033,17.06,0.253368039003252
1,2025-06-09 00:26:14.9856,17.3101680390033,17.06,0.250168039003253
1,2025-06-09 00:26:30.0192,17.3136680390033,17.06,0.253668039003252
1,2025-06-09 00:26:44.9664,17.3016680390032,17.07,0.23166803900325
1,2025-06-09 00:27:00,17.3118680390033,17.07,0.241868039003251
1,2025-06-09 00:27:15.0336,17.2945680390033,17.07,0.224568039003252
1,2025-06-09 00:27:29.9808,17.3097680390033,17.09,0.219768039003252
1,2025-06-09 00:27:45.0144,17.3068680390032,17.06,0.24686803900325
1,2025-06-09 00:27:59.961599,17.3021680390032,17.07,0.232168039003248
1,2025-06-09 00:28:14.9952,17.2964680390033,17.09,0.206468039003251
1,2025-06-09 00:28:30.0288,17.3010680390032,17.09,0.211068039003248
1,2025-06-09 00:28:44.976,17.3021680390032,17.07,0.232168039003248
1,2025-06-09 00:29:00.0096,17.2858680390032,17.06,0.225868039003249
1,2025-06-09 00:29:14.9568,17.2901680390032,17.07,0.220168039003248
1,2025-06-09 00:29:29.9904,17.2875680390033,17.09,0.197568039003251
1,2025-06-09 00:29:45.024,17.2856680390032,17.08,0.20566803900325
1,2025-06-09 00:29:59.9712,17.2836680390032,17.07,0.213668039003249
1,2025-06-09 00:30:15.0048,17.2860680390033,17.09,0.196068039003251
1,2025-06-09 00:30:30.0384,17.2873680390032,17.09,0.197368039003248
1,2025-06-09 00:30:44.9856,17.2825680390033,17.09,0.192568039003252
1,2025-06-09 00:31:00.019199,17.2811680390032,17.07,0.211168039003248
1,2025-06-09 00:31:14.9664,17.2761680390033,17.07,0.206168039003252
1,2025-06-09 00:31:30,17.2736680390032,17.07,0.203668039003247
1,2025-06-09 00:31:45.0336,17.2745680390032,17.09,0.184568039003249
1,2025-06-09 00:31:59.9808,17.2728680390032,17.06,0.212868039003251
1,2025-06-09 00:32:15.0144,17.2700680390032,17.06,0.21006803900325
1,2025-06-09 00:32:29.9616,17.2699680390032,17.07,0.199968039003249
1,2025-06-09 00:32:44.9952,17.2705680390033,17.07,0.200568039003251
1,2025-06-09 00:33:00.0288,17.2640680390032,17.05,0.214068039003248
1,2025-06-09 00:33:14.976,17.2627680390032,17.05,0.212768039003247
1,2025-06-09 00:33:30.009601,17.2604680390032,17.05,0.210468039003249
1,2025-06-09 00:33:45.0432,17.2678680390033,17.05,0.21786803900325
1,2025-06-09 00:33:59.990399,17.2610680390032,17.07,0.191068039003248
1,2025-06-09 00:34:15.024,17.2576680390032,17.04,0.21766803900325
1,2025-06-09 00:34:29.9712,17.2603680390033,17.05,0.210368039003249
1,2025-06-09 00:34:45.0048,17.2452680390032,17.05,0.195268039003249
1,2025-06-09 00:35:00.0384,17.2646680390033,17.03,0.23466803900325
1,2025-06-09 00:35:14.9856,17.2502680390033,17.05,0.200268039003252
1,2025-06-09 00:35:30.0192,17.2455680390032,17.05,0.195568039003248
1,2025-06-09 00:35:44.9664,17.2505680390032,17.03,0.220568039003247
1,2025-06-09 00:36:00,17.2492680390032,17.03,0.219268039003246
1,2025-06-09 00:36:15.0336,17.2398680390032,17.03,0.209868039003247
1,2025-06-09 00:36:29.980801,17.2347680390032,17.03,0.204768039003248
1,2025-06-09 00:36:45.0144,17.2358680390033,17.02,0.215868039003251
1,2025-06-09 00:36:59.9616,17.2404680390033,17.03,0.210468039003249
1,2025-06-09 00:37:14.9952,17.2316680390032,17.02,0.21166803900325
1,2025-06-09 00:37:30.0288,17.2325680390032,17.04,0.192568039003248
1,2025-06-09 00:37:44.976,17.2306680390032,17.01,0.220668039003247
1,2025-06-09 00:38:00.0096,17.2304680390032,17.02,0.210468039003249
1,2025-06-09 00:38:15.0432,17.2248680390032,17.02,0.204868039003248
1,2025-06-09 00:38:29.9904,17.2172680390033,17.01,0.20726803900325
1,2025-06-09 00:38:45.024,17.2195680390032,17.01,0.209568039003248
1,2025-06-09 00:38:59.9712,17.2217680390033,17.01,0.21176803900325
1,2025-06-09 00:39:15.0048,17.2239680390032,17.02,0.20396803900325
1,2025-06-09 00:39:30.038401,17.2277680390033,16.99,0.237768039003253
1,2025-06-09 00:39:44.9856,17.2234680390033,17.01,0.213468039003249
1,2025-06-09 00:40:00.0192,17.2190680390033,16.98,0.23906803900325
1,2025-06-09 00:40:14.9664,17.2145680390033,17.01,0.204568039003249
1,2025-06-09 00:40:30,17.2145680390033,17,0.21456803900325
1,2025-06-09 00:40:45.0336,17.2080680390033,17,0.208068039003251
1,2025-06-09 00:40:59.9808,17.2141680390032,16.99,0.224168039003249
1,2025-06-09 00:41:15.0144,17.2020680390033,16.97,0.232068039003252
1,2025-06-09 00:41:29.9616,17.1989680390032,16.98,0.218968039003247
1,2025-06-09 00:41:44.9952,17.1949680390032,16.98,0.214968039003249
1,2025-06-09 00:42:00.0288,17.1871680390033,16.98,0.20716803900325
1,2025-06-09 00:42:14.976,17.1883680390033,16.97,0.218368039003252
1,2025-06-09 00:42:30.0096,17.1849680390033,16.97,0.214968039003253
1,2025-06-09 00:42:44.9568,17.1795680390033,16.94,0.239568039003249
1,2025-06-09 00:42:59.9904,17.1769680390032,16.95,0.22696803900325
1,2025-06-09 00:43:15.024,17.1659680390032,16.97,0.195968039003251
1,2025-06-09 00:43:29.9712,17.1676680390032,16.97,0.197668039003251
1,2025-06-09 00:43:45.0048,17.1620680390033,16.96,0.202068039003251
1,2025-06-09 00:44:00.0384,17.1581680390033,16.96,0.198168039003249
1,2025-06-09 00:44:14.9856,17.1513680390033,16.94,0.211368039003251
1,2025-06-09 00:44:30.0192,17.1418680390032,16.95,0.19186803900325
1,2025-06-09 00:44:44.9664,17.1541680390033,16.96,0.194168039003252
1,2025-06-09 00:45:00,17.1444680390033,16.95,0.194468039003251
1,2025-06-09 00:45:15.0336,17.1401680390032,16.96,0.180168039003249
1,2025-06-09 00:45:29.9808,17.1228680390033,16.95,0.172868039003252
1,2025-06-09 00:45:45.0144,17.1321680390033,16.93,0.202168039003251
1,2025-06-09 00:45:59.9616,17.1230680390033,16.92,0.203068039003249
1,2025-06-09 00:46:14.9952,17.1165680390032,16.93,0.186568039003248
1,2025-06-09 00:46:30.0288,17.1238680390032,16.91,0.213868039003248
1,2025-06-09 00:46:44.976,17.1079680390033,16.92,0.187968039003248
1,2025-06-09 00:47:00.0096,17.1049680390032,16.93,0.17496803900325
1,2025-06-09 00:47:15.0432,17.1036680390032,16.95,0.15366803900325
1,2025-06-09 00:47:29.9904,17.0940680390033,16.94,0.154068039003249
1,2025-06-09 00:47:45.024,17.0879680390033,16.92,0.167968039003249
1,2025-06-09 00:47:59.9712,17.0818680390033,16.93,0.151868039003251
1,2025-06-09 00:48:15.0048,17.0765680390032,16.92,0.156568039003247
1,2025-06-09 00:48:30.0384,17.0869680390032,16.92,0.166968039003248
1,2025-06-09 00:48:44.9856,17.0685680390032,16.92,0.148568039003248
1,2025-06-09 00:49:00.0192,17.0620680390033,16.92,0.142068039003249
1,2025-06-09 00:49:14.9664,17.0639680390032,16.94,0.123968039003248
1,2025-06-09 00:49:30,17.0740680390033,16.92,0.154068039003249
1,2025-06-09 00:49:45.0336,17.0562680390032,16.93,0.12626803900325
1,2025-06-09 00:49:59.9808,17.0597680390033,16.91,0.149768039003252
1,2025-06-09 00:50:15.0144,17.0575680390033,16.93,0.127568039003251
1,2025-06-09 00:50:29.961599,17.0478680390032,16.93,0.117868039003248
1,2025-06-09 00:50:44.9952,17.0482680390033,16.94,0.108268039003249
1,2025-06-09 00:51:00.0288,17.0355680390033,16.91,0.125568039003252
1,2025-06-09 00:51:14.976,17.0377680390033,16.91,0.12776803900325
1,2025-06-09 00:51:30.0096,17.0305680390032,16.9,0.130568039003251
1,2025-06-09 00:51:44.9568,17.0335680390032,16.88,0.15356803900325
1,2025-06-09 00:51:59.9904,17.0270680390033,16.88,0.147068039003251
1,2025-06-09 00:52:15.024,17.0017680390033,16.89,0.111768039003252
1,2025-06-09 00:52:29.9712,17.0063680390032,16.87,0.136368039003248
1,2025-06-09 00:52:45.0048,16.9968680390032,16.87,0.126868039003249
1,2025-06-09 00:53:00.0384,16.9966680390033,16.87,0.126668039003249
1,2025-06-09 00:53:14.9856,16.9897680390033,16.88,0.109768039003253
1,2025-06-09 00:53:30.019199,16.9772680390032,16.88,0.0972680390032501
1,2025-06-09 00:53:44.9664,16.9814680390032,16.86,0.121468039003251
1,2025-06-09 00:54:00,16.9706680390033,16.87,0.100668039003249
1,2025-06-09 00:54:15.0336,16.9719680390033,16.87,0.10196803900325
1,2025-06-09 00:54:29.9808,16.9656680390032,16.86,0.105668039003248
1,2025-06-09 00:54:45.0144,16.9535680390033,16.87,0.08356803900325
1,2025-06-09 00:54:59.9616,16.9451680390032,16.87,0.0751680390032483
1,2025-06-09 00:55:14.9952,16.9414680390032,16.84,0.101468039003247
1,2025-06-09 00:55:30.0288,16.9414680390032,16.84,0.101468039003247
1,2025-06-09 00:55:44.976,16.9395680390032,16.82,0.119568039003248
1,2025-06-09 00:56:00.009601,16.9374680390032,16.85,0.0874680390032481
1,2025-06-09 00:56:14.9568,16.9268680390032,16.83,0.096868039003251
1,2025-06-09 00:56:29.990399,16.9208680390032,16.85,0.0708680390032477
1,2025-06-09 00:56:45.024,16.9195680390033,16.85,0.0695680390032507
1,2025-06-09 00:56:59.9712,16.9057680390032,16.86,0.0457680390032493
1,2025-06-09 00:57:15.0048,16.9052680390032,16.84,0.0652680390032501
1,2025-06-09 00:57:30.0384,16.9027680390032,16.83,0.0727680390032504
1,2025-06-09 00:57:44.9856,16.9002680390033,16.84,0.0602680390032511
1,2025-06-09 00:58:00.0192,16.8956680390032,16.84,0.0556680390032476
1,2025-06-09 00:58:14.9664,16.8872680390032,16.81,0.0772680390032505
1,2025-06-09 00:58:30,16.8825680390032,16.83,0.0525680390032512
1,2025-06-09 00:58:45.0336,16.8825680390032,16.83,0.0525680390032512
1,2025-06-09 00:58:59.980801,16.8644680390032,16.82,0.0444680390032488
1,2025-06-09 00:59:15.0144,16.8719680390032,16.81,0.0619680390032507
1,2025-06-09 00:59:29.9616,16.8640680390033,16.82,0.0440680390032497
1,2025-06-09 00:59:44.9952,16.8542680390033,16.82,0.0342680390032513
1,2025-06-09 01:00:00.0288,16.8605680390032,16.81,0.0505680390032488
1,2025-06-09 01:00:14.976,16.8534680390032,16.81,0.0434680390032511
1,2025-06-09 01:00:30.0096,16.8433680390033,16.83,0.0133680390032538
1,2025-06-09 01:00:45.0432,16.8475680390032,16.81,0.0375680390032507
1,2025-06-09 01:00:59.9904,16.8306680390032,16.78,0.0506680390032486
1,2025-06-09 01:01:15.024,16.8366680390032,16.8,0.0366680390032492
1,2025-06-09 01:01:29.9712,16.8167680390033,16.8,0.0167680390032494
1,2025-06-09 01:01:45.0048,16.8187680390033,16.8,0.0187680390032519
1,2025-06-09 01:02:00.038401,16.8091680390033,16.8,0.00916803900324936
1,2025-06-09 01:02:14.9856,16.8052680390033,16.81,-0.00473196099674666
1,2025-06-09 01:02:30.0192,16.8032680390032,16.79,0.0132680390032505
1,2025-06-09 01:02:44.9664,16.7905680390033,16.82,-0.0294319609967495
1,2025-06-09 01:03:00,16.7970680390032,16.8,-0.00293196099675086
1,2025-06-09 01:03:15.0336,16.7890680390033,16.82,-0.0309319609967496
1,2025-06-09 01:03:29.9808,16.7896680390032,16.82,-0.030331960996751
1,2025-06-09 01:03:45.0144,16.7833680390032,16.81,-0.0266319609967489
1,2025-06-09 01:03:59.9616,16.7799680390033,16.83,-0.0500319609967477
1,2025-06-09 01:04:14.9952,16.7668680390032,16.82,-0.0531319609967511
1,2025-06-09 01:04:30.0288,16.7690680390033,16.82,-0.0509319609967491
1,2025-06-09 01:04:44.976,16.7750680390033,16.82,-0.0449319609967489
1,2025-06-09 01:05:00.0096,16.7472680390033,16.82,-0.0727319609967481
1,2025-06-09 01:05:14.9568,16.7473680390032,16.81,-0.0626319609967503
1,2025-06-09 01:05:29.9904,16.7521680390033,16.82,-0.0678319609967488
1,2025-06-09 01:05:45.024,16.7434680390033,16.82,-0.0765319609967499
1,2025-06-09 01:05:59.9712,16.7394680390032,16.84,-0.100531960996751
1,2025-06-09 01:06:15.0048,16.7373680390033,16.81,-0.0726319609967483
1,2025-06-09 01:06:30.0384,16.7389680390033,16.83,-0.091031960996748
1,2025-06-09 01:06:44.9856,16.7241680390032,16.83,-0.105831960996749
1,2025-06-09 01:07:00.0192,16.7285680390032,16.81,-0.0814319609967491
1,2025-06-09 01:07:14.9664,16.7232680390033,16.82,-0.096731960996749
1,2025-06-09 01:07:30,16.7266680390033,16.83,-0.103331960996748
1,2025-06-09 01:07:45.0336,16.7269680390032,16.83,-0.103031960996748
1,2025-06-09 01:07:59.9808,16.7156680390032,16.83,-0.114331960996751
1,2025-06-09 01:08:15.0144,16.7052680390033,16.84,-0.134731960996749
1,2025-06-09 01:08:29.9616,16.7034680390032,16.83,-0.126531960996751
1,2025-06-09 01:08:44.9952,16.7025680390032,16.82,-0.11743196099675
1,2025-06-09 01:09:00.0288,16.6928680390033,16.83,-0.137131960996747
1,2025-06-09 01:09:14.976,16.6957680390032,16.84,-0.144231960996752
1,2025-06-09 01:09:30.0096,16.6839680390033,16.85,-0.166031960996751
1,2025-06-09 01:09:45.0432,16.6886680390033,16.85,-0.161331960996751
1,2025-06-09 01:09:59.9904,16.6767680390032,16.85,-0.173231960996752
1,2025-06-09 01:10:15.024,16.6763680390033,16.84,-0.163631960996749
1,2025-06-09 01:10:29.9712,16.6760680390032,16.84,-0.163931960996752
1,2025-06-09 01:10:45.0048,16.6755680390033,16.85,-0.174431960996749
1,2025-06-09 01:11:00.0384,16.6535680390033,16.85,-0.196431960996751
1,2025-06-09 01:11:14.9856,16.6666680390032,16.84,-0.173331960996752
1,2025-06-09 01:11:30.0192,16.6581680390033,16.85,-0.191831960996751
1,2025-06-09 01:11:44.9664,16.6584680390032,16.85,-0.191531960996752
1,2025-06-09 01:12:00,16.6557680390032,16.85,-0.194231960996753
1,2025-06-09 01:12:15.0336,16.6597680390033,16.85,-0.190231960996751
1,2025-06-09 01:12:29.9808,16.6627680390033,16.86,-0.197231960996749
1,2025-06-09 01:12:45.0144,16.6656680390033,16.85,-0.184331960996751
1,2025-06-09 01:12:59.961599,16.6636680390032,16.86,-0.196331960996751
1,2025-06-09 01:13:14.9952,16.6664680390032,16.86,-0.193531960996751
1,2025-06-09 01:13:30.0288,16.6534680390033,16.86,-0.206531960996749
1,2025-06-09 01:13:44.976,16.6512680390032,16.86,-0.208731960996751
1,2025-06-09 01:14:00.0096,16.6548680390032,16.86,-0.205131960996752
1,2025-06-09 01:14:14.9568,16.6534680390033,16.86,-0.206531960996749
1,2025-06-09 01:14:29.9904,16.6343680390032,16.87,-0.235631960996752
1,2025-06-09 01:14:45.024,16.6475680390033,16.86,-0.212431960996749
1,2025-06-09 01:14:59.9712,16.6370680390032,16.87,-0.232931960996751
1,2025-06-09 01:15:15.0048,16.6462680390032,16.88,-0.233731960996749
1,2025-06-09 01:15:30.0384,16.6258680390033,16.87,-0.24413196099675
1,2025-06-09 01:15:44.9856,16.6299680390033,16.88,-0.250031960996747
1,2025-06-09 01:16:00.019199,16.6310680390032,16.88,-0.24893196099675
1,2025-06-09 01:16:14.9664,16.6300680390032,16.89,-0.259931960996752
1,2025-06-09 01:16:30,16.6192680390033,16.88,-0.260731960996747
1,2025-06-09 01:16:45.0336,16.6220680390032,16.89,-0.267931960996751
1,2025-06-09 01:16:59.9808,16.6160680390033,16.9,-0.283931960996746
1,2025-06-09 01:17:15.0144,16.6177680390033,16.9,-0.282231960996747
1,2025-06-09 01:17:29.9616,16.6155680390033,16.89,-0.27443196099675
1,2025-06-09 01:17:44.9952,16.6210680390032,16.9,-0.278931960996751
1,2025-06-09 01:18:00.0288,16.6176680390032,16.9,-0.28233196099675
1,2025-06-09 01:18:14.976,16.6181680390033,16.9,-0.281831960996747
1,2025-06-09 01:18:30.009601,16.6185680390033,16.9,-0.281431960996748
1,2025-06-09 01:18:45.0432,16.6179680390033,16.91,-0.292031960996749
1,2025-06-09 01:18:59.990399,16.6123680390033,16.9,-0.287631960996748
1,2025-06-09 01:19:15.024,16.6086680390032,16.92,-0.311331960996753
1,2025-06-09 01:19:29.9712,16.6176680390032,16.91,-0.292331960996751
1,2025-06-09 01:19:45.0048,16.6147680390033,16.9,-0.285231960996747
1,2025-06-09 01:20:00.0384,16.6000680390033,16.91,-0.309931960996749
1,2025-06-09 01:20:14.9856,16.6098680390032,16.91,-0.300131960996751
1,2025-06-09 01:20:30.0192,16.6087680390033,16.91,-0.301231960996748
1,2025-06-09 01:20:44.9664,16.6095680390032,16.9,-0.290431960996749
1,2025-06-09 01:21:00,16.6191680390032,16.88,-0.26083196099675
1,2025-06-09 01:21:15.0336,16.6257680390032,16.9,-0.274231960996751
1,2025-06-09 01:21:29.980801,16.6263680390032,16.91,-0.28363196099675
1,2025-06-09 01:21:45.0144,16.6387680390032,16.88,-0.24123196099675
1,2025-06-09 01:21:59.9616,16.6362680390032,16.89,-0.253731960996753
1,2025-06-09 01:22:14.9952,16.6337680390033,16.89,-0.25623196099675
1,2025-06-09 01:22:30.0288,16.6222680390033,16.9,-0.277731960996746
1,2025-06-09 01:22:44.976,16.6284680390033,16.89,-0.261531960996749
1,2025-06-09 01:23:00.0096,16.6286680390033,16.89,-0.261331960996749
1,2025-06-09 01:23:15.0432,16.6228680390033,16.88,-0.257131960996748
1,2025-06-09 01:23:29.9904,16.6318680390033,16.88,-0.248131960996748
1,2025-06-09 01:23:45.024,16.6308680390032,16.88,-0.249131960996749
1,2025-06-09 01:23:59.9712,16.6397680390033,16.88,-0.240231960996748
1,2025-06-09 01:24:15.0048,16.6386680390032,16.89,-0.251331960996751
1,2025-06-09 01:24:30.038401,16.6443680390033,16.9,-0.255631960996748
1,2025-06-09 01:24:44.9856,16.6480680390032,16.9,-0.25193196099675
1,2025-06-09 01:25:00.0192,16.6507680390032,16.9,-0.249231960996749
1,2025-06-09 01:25:14.9664,16.6474680390033,16.9,-0.252531960996748
1,2025-06-09 01:25:30,16.6499680390032,16.91,-0.260031960996752
1,2025-06-09 01:25:45.0336,16.6454680390032,16.9,-0.254531960996751
1,2025-06-09 01:25:59.9808,16.6587680390032,16.91,-0.251231960996751
1,2025-06-09 01:26:15.0144,16.6561680390032,16.93,-0.273831960996752
1,2025-06-09 01:26:29.9616,16.6494680390032,16.91,-0.260531960996751
1,2025-06-09 01:26:44.9952,16.6506680390032,16.91,-0.25933196099675
1,2025-06-09 01:27:00.0288,16.6508680390032,16.92,-0.269131960996752
1,2025-06-09 01:27:14.976,16.6400680390032,16.92,-0.279931960996752
1,2025-06-09 01:27:30.0096,16.6489680390033,16.94,-0.291031960996751
1,2025-06-09 01:27:44.9568,16.6518680390033,16.95,-0.298131960996749
1,2025-06-09 01:27:59.9904,16.6517680390033,16.95,-0.298231960996748
1,2025-06-09 01:28:15.024,16.6574680390032,16.94,-0.282531960996753
1,2025-06-09 01:28:29.9712,16.6433680390032,16.94,-0.296631960996752
1,2025-06-09 01:28:45.0048,16.6598680390032,16.94,-0.280131960996751
1,2025-06-09 01:29:00.0384,16.6634680390032,16.95,-0.286531960996751
1,2025-06-09 01:29:14.9856,16.6639680390033,16.95,-0.286031960996748
1,2025-06-09 01:29:30.0192,16.6654680390033,16.94,-0.27453196099675
1,2025-06-09 01:29:44.9664,16.6747680390033,16.97,-0.295231960996748
1,2025-06-09 01:30:00,16.6750680390032,16.97,-0.294931960996749
1,2025-06-09 01:30:15.0336,16.6733680390033,16.98,-0.30663196099675
1,2025-06-09 01:30:29.9808,16.6716680390033,16.97,-0.298331960996748
1,2025-06-09 01:30:45.0144,16.6766680390032,16.97,-0.293331960996749
1,2025-06-09 01:30:59.9616,16.6797680390032,16.98,-0.300231960996751
